LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.0061,0.4362,sand lance unid.,Ammodytes sp.,20202,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,9.3962,6.1071,Pacific cod,Gadus macrocephalus,21720,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.2931,2.6173,walleye pollock,Gadus chalcogrammus,21740,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.0065,0.4362,capelin,Mallotus villosus,23041,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.2011,1.3087,gigantic anemone,Metridium farcimen,43021,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.0044,0.4362,shrimp unid.,,66000,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.0174,0.4362,red sea urchin,Strongylocentrotus franciscanus,82520,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.12,0.8724,basketstar,Gorgonocephalus eucnemis,83020,32,6.7,9.2,143,201901,62
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.8105,0.4279,Bering skate,Bathyraja interrupta,435,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,105.648,108.6923,arrowtooth flounder,Atheresthes stomias,10110,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,5.7252,1.2838,Pacific halibut,Hippoglossus stenolepis,10120,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,67.1727,264.456,flathead sole,Hippoglossoides elassodon,10130,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,2.6959,19.2565,rex sole,Glyptocephalus zachirus,10200,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.1562,0.4279,northern rock sole,Lepidopsetta polyxystra,10261,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.4386,0.4279,southern rock sole,Lepidopsetta bilineata,10262,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.3492,0.4279,sablefish,Anoplopoma fimbria,20510,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.0993,1.2838,spinyhead sculpin,Dasycottus setiger,21390,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.6141,0.8558,walleye pollock,Gadus chalcogrammus,21740,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.0171,0.4279,salmon snailfish,Careproctus rastrinus,22236,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,3.2573,137.3631,eulachon,Thaleichthys pacificus,23010,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.0043,0.4279,capelin,Mallotus villosus,23041,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.2418,2.1396,longsnout prickleback,Lumpenella longirostris,23836,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.0599,1.7117,shortfin eelpout,Lycodes brevipes,24191,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.1536,0.4279,Pacific ocean perch,Sebastes alutus,30060,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,4.4478,1193.4755,Alaskan pink shrimp,Pandalus eous,66031,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.1117,9.4143,sidestripe shrimp,Pandalopsis dispar,66120,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.0043,0.8558,,Argis sp.,66570,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.0133,0.4279,Aleutian hermit,Pagurus aleuticus,69060,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.1827,2.1396,Oregon triton,Fusitriton oregonensis,72500,171,5.8,8.9,143,201901,63
55.5692,-160.03162,121-78,112,2019,6/9/2019 8:59,0.9971,62.4767,common mud star,Ctenodiscus crispatus,81780,171,5.8,8.9,143,201901,63
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,1.5605,2.1978,arrowtooth flounder,Atheresthes stomias,10110,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,14.9804,14.0661,Pacific halibut,Hippoglossus stenolepis,10120,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,0.2035,0.4396,northern rock sole,Lepidopsetta polyxystra,10261,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,5.2396,7.9122,southern rock sole,Lepidopsetta bilineata,10262,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,1.3407,1.3187,yellow Irish lord,Hemilepidotus jordani,21347,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,10.1935,1.7583,Pacific cod,Gadus macrocephalus,21720,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,1.7934,2.6374,walleye pollock,Gadus chalcogrammus,21740,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,0.04,1.3187,eulachon,Thaleichthys pacificus,23010,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,0.0035,0.4396,capelin,Mallotus villosus,23041,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,0.9846,0.4396,chinook salmon,Oncorhynchus tshawytscha,23220,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,0.0062,0.4396,widehand hermit crab,Elassochirus tenuimanus,69110,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,0.0312,2.1978,common mud star,Ctenodiscus crispatus,81780,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,0.2343,0.4396,,Parastichopus sp.,85015,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,0.0031,-9999,,Aplidium sp.,98312,68,6.3,9,143,201901,64
55.52957,-159.60792,126-77,12,2019,6/9/2019 11:25,0.0031,-9999,empty bivalve shells,,99993,68,6.3,9,143,201901,64
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,44.4041,94.6987,arrowtooth flounder,Atheresthes stomias,10110,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,15.915,1.3032,Pacific halibut,Hippoglossus stenolepis,10120,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,57.0772,244.5659,flathead sole,Hippoglossoides elassodon,10130,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,0.4044,6.9504,rex sole,Glyptocephalus zachirus,10200,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,7.6106,10.8599,yellowfin sole,Limanda aspera,10210,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,1.179,0.8688,starry flounder,Platichthys stellatus,10220,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,4.1181,7.3848,northern rock sole,Lepidopsetta polyxystra,10261,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,0.1407,0.4344,butter sole,Isopsetta isolepis,10270,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,0.3588,0.4344,Alaska plaice,Pleuronectes quadrituberculatus,10285,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,0.1082,0.4344,spinyhead sculpin,Dasycottus setiger,21390,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,22.3367,5.6472,Pacific cod,Gadus macrocephalus,21720,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,15.5254,20.4167,walleye pollock,Gadus chalcogrammus,21740,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,0.4913,10.8599,eulachon,Thaleichthys pacificus,23010,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,0.3197,3.4752,blackspotted rockfish,Sebastes melanostictus,30052,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,2.7324,1.3032,black rockfish,Sebastes melanops,30330,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,0.0491,0.4344,,Aurelia labiata,40512,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,0.0769,0.8688,gigantic anemone,Metridium farcimen,43021,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,0.1008,6.9504,Alaskan pink shrimp,Pandalus eous,66031,85,5.8,10.6,143,201901,65
55.7792,-159.46194,128-83,12,2019,6/9/2019 14:13,0.0074,0.4344,Tanner crab,Chionoecetes bairdi,68560,85,5.8,10.6,143,201901,65
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,41.3299,1.2461,big skate,Beringraja binoculata,420,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,69.7715,169.8888,arrowtooth flounder,Atheresthes stomias,10110,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,16.5843,3.323,Pacific halibut,Hippoglossus stenolepis,10120,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,25.838,88.0597,flathead sole,Hippoglossoides elassodon,10130,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,8.1081,19.938,English sole,Parophrys vetulus,10170,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,0.4943,3.7384,rex sole,Glyptocephalus zachirus,10200,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,9.6409,18.2765,yellowfin sole,Limanda aspera,10210,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,1.0592,0.4154,starry flounder,Platichthys stellatus,10220,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,1.1589,2.4923,northern rock sole,Lepidopsetta polyxystra,10261,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,5.1673,12.8767,southern rock sole,Lepidopsetta bilineata,10262,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,1.1174,0.8308,Alaska plaice,Pleuronectes quadrituberculatus,10285,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,0.7103,1.6615,yellow Irish lord,Hemilepidotus jordani,21347,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,0.015,0.4154,roughspine sculpin,Triglops macellus,21356,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,1.0052,0.4154,great sculpin,Myoxocephalus polyacanthocephalus,21370,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,13.3003,4.9845,Pacific cod,Gadus macrocephalus,21720,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,35.0993,51.5066,walleye pollock,Gadus chalcogrammus,21740,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,0.297,5.3999,eulachon,Thaleichthys pacificus,23010,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,0.1055,0.4154,wattled eelpout,Lycodes palearis,24185,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,0.7684,0.4154,black rockfish,Sebastes melanops,30330,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,0.319,0.8308,gigantic anemone,Metridium farcimen,43021,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,1.2,2.4923,Dungeness crab,Cancer magister,68020,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,0.1707,0.4154,Tanner crab,Chionoecetes bairdi,68560,64,6.3,9.2,143,201901,66
55.87361,-159.21733,131-85,12,2019,6/9/2019 16:22,0.0303,0.4154,Oregon triton,Fusitriton oregonensis,72500,64,6.3,9.2,143,201901,66
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,12.4029,1.353,longnose skate,Raja rhina,440,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,106.1597,106.8904,arrowtooth flounder,Atheresthes stomias,10110,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,2.1148,0.451,Pacific halibut,Hippoglossus stenolepis,10120,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,64.9821,240.8416,flathead sole,Hippoglossoides elassodon,10130,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.1655,0.451,English sole,Parophrys vetulus,10170,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,3.2653,34.2771,rex sole,Glyptocephalus zachirus,10200,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.1655,0.451,yellowfin sole,Limanda aspera,10210,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.0649,0.451,southern rock sole,Lepidopsetta bilineata,10262,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.4745,0.451,sablefish,Anoplopoma fimbria,20510,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,1.8627,1.353,plain sculpin,Myoxocephalus jaok,21371,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.1475,2.2551,spinyhead sculpin,Dasycottus setiger,21390,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.8754,1.8041,bigmouth sculpin,Hemitripterus bolini,21420,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,7.9694,2.2551,Pacific cod,Gadus macrocephalus,21720,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,3.2789,5.4122,walleye pollock,Gadus chalcogrammus,21740,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,3.6843,100.5762,eulachon,Thaleichthys pacificus,23010,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.0023,0.451,capelin,Mallotus villosus,23041,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.8754,4.0591,longsnout prickleback,Lumpenella longirostris,23836,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.1804,0.451,wattled eelpout,Lycodes palearis,24185,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.2769,2.7061,shortfin eelpout,Lycodes brevipes,24191,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.0649,0.451,redbanded rockfish,Sebastes babcocki,30475,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,5.9002,976.8968,Alaskan pink shrimp,Pandalus eous,66031,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.0843,8.1183,sidestripe shrimp,Pandalopsis dispar,66120,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,0.0009,0.451,,Crangon sp.,66502,161,5.6,9,143,201901,68
56.11831,-158.60474,138-91,20,2019,6/10/2019 8:26,6.6028,19.3936,Tanner crab,Chionoecetes bairdi,68560,161,5.6,9,143,201901,68
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,59.1974,160.7646,arrowtooth flounder,Atheresthes stomias,10110,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,5.3799,1.3177,Pacific halibut,Hippoglossus stenolepis,10120,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,2.3763,14.9344,flathead sole,Hippoglossoides elassodon,10130,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,5.8727,4.8317,sablefish,Anoplopoma fimbria,20510,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,1.8141,0.4392,Pacific cod,Gadus macrocephalus,21720,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,0.2886,0.4392,walleye pollock,Gadus chalcogrammus,21740,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,0.0448,1.757,eulachon,Thaleichthys pacificus,23010,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,0.7041,1.757,Pacific ocean perch,Sebastes alutus,30060,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,0.4269,0.8785,dusky rockfish,Sebastes variabilis,30152,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,0.7292,0.8785,northern rockfish,Sebastes polyspinis,30420,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,4.1685,5.7102,gigantic anemone,Metridium farcimen,43021,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,0.0373,7.4672,Alaskan pink shrimp,Pandalus eous,66031,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,0.0053,0.4392,longhorned decorator crab,Chorilia longipes,68520,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,0.1357,1.757,Tanner crab,Chionoecetes bairdi,68560,124,6.2,10.3,143,201901,69
55.69973,-158.33849,141-81,120,2019,6/10/2019 12:09,0.0031,0.8785,purple hermit,Elassochirus cavimanus,69121,124,6.2,10.3,143,201901,69
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,16.9513,4.4575,Pacific halibut,Hippoglossus stenolepis,10120,77,6.5,9.4,143,201901,70
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,1.9862,3.1202,flathead sole,Hippoglossoides elassodon,10130,77,6.5,9.4,143,201901,70
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,0.0981,0.4457,northern rock sole,Lepidopsetta polyxystra,10261,77,6.5,9.4,143,201901,70
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,8.0167,16.0469,southern rock sole,Lepidopsetta bilineata,10262,77,6.5,9.4,143,201901,70
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,0.1899,0.4457,yellow Irish lord,Hemilepidotus jordani,21347,77,6.5,9.4,143,201901,70
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,2.4873,3.566,walleye pollock,Gadus chalcogrammus,21740,77,6.5,9.4,143,201901,70
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,0.9178,0.4457,chinook salmon,Oncorhynchus tshawytscha,23220,77,6.5,9.4,143,201901,70
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,0.2786,0.4457,gigantic anemone,Metridium farcimen,43021,77,6.5,9.4,143,201901,70
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,0.0178,0.8915,Oregon triton,Fusitriton oregonensis,72500,77,6.5,9.4,143,201901,70
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,0.3249,15.6011,,Chlamys sp.,74104,77,6.5,9.4,143,201901,70
55.94827,-158.0621,145-87,20,2019,6/10/2019 14:59,0.0103,0.4457,rose sea star,Crossaster papposus,81095,77,6.5,9.4,143,201901,70
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.0043,0.4323,skate egg case unid.,,401,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,5.4033,0.4323,longnose skate,Raja rhina,440,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,21.7839,107.6336,arrowtooth flounder,Atheresthes stomias,10110,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,21.6218,4.7549,Pacific halibut,Hippoglossus stenolepis,10120,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,1.2812,6.0517,flathead sole,Hippoglossoides elassodon,10130,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.6557,0.4323,English sole,Parophrys vetulus,10170,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.1461,0.8645,Dover sole,Microstomus pacificus,10180,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.3955,2.1613,rex sole,Glyptocephalus zachirus,10200,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.3043,0.4323,northern rock sole,Lepidopsetta polyxystra,10261,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,7.8914,9.5098,southern rock sole,Lepidopsetta bilineata,10262,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.1975,0.8645,searcher,Bathymaster signatus,20720,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,3.8515,7.7807,yellow Irish lord,Hemilepidotus jordani,21347,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,3.3673,2.5936,Pacific cod,Gadus macrocephalus,21720,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,3.0833,5.6194,walleye pollock,Gadus chalcogrammus,21740,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.1885,2.1613,Pacific ocean perch,Sebastes alutus,30060,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,1.9149,2.1613,gigantic anemone,Metridium farcimen,43021,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.3272,88.1817,Alaskan pink shrimp,Pandalus eous,66031,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.0026,0.4323,widehand hermit crab,Elassochirus tenuimanus,69110,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.0445,0.8645,Oregon triton,Fusitriton oregonensis,72500,93,6.4,9.2,143,201901,71
56.04919,-158.2868,142-89,20,2019,6/10/2019 17:32,0.029,1.7291,,Chlamys sp.,74104,93,6.4,9.2,143,201901,71
54.75581,-157.96408,146-59,122,2019,6/11/2019 7:12,5.0887,11.3551,arrowtooth flounder,Atheresthes stomias,10110,158,5.2,8.9,143,201901,72
54.75581,-157.96408,146-59,122,2019,6/11/2019 7:12,6.943,0.8411,Pacific halibut,Hippoglossus stenolepis,10120,158,5.2,8.9,143,201901,72
54.75581,-157.96408,146-59,122,2019,6/11/2019 7:12,6.9224,16.4017,rex sole,Glyptocephalus zachirus,10200,158,5.2,8.9,143,201901,72
54.75581,-157.96408,146-59,122,2019,6/11/2019 7:12,31.6684,17.6634,sablefish,Anoplopoma fimbria,20510,158,5.2,8.9,143,201901,72
54.75581,-157.96408,146-59,122,2019,6/11/2019 7:12,1.6234,0.4206,Pacific cod,Gadus macrocephalus,21720,158,5.2,8.9,143,201901,72
54.75581,-157.96408,146-59,122,2019,6/11/2019 7:12,2.2643,3.3645,walleye pollock,Gadus chalcogrammus,21740,158,5.2,8.9,143,201901,72
54.75581,-157.96408,146-59,122,2019,6/11/2019 7:12,424.5509,728.4059,Pacific ocean perch,Sebastes alutus,30060,158,5.2,8.9,143,201901,72
54.75581,-157.96408,146-59,122,2019,6/11/2019 7:12,0.9433,0.4206,silvergray rockfish,Sebastes brevispinis,30100,158,5.2,8.9,143,201901,72
54.75581,-157.96408,146-59,122,2019,6/11/2019 7:12,27.6054,18.084,dusky rockfish,Sebastes variabilis,30152,158,5.2,8.9,143,201901,72
54.75581,-157.96408,146-59,122,2019,6/11/2019 7:12,65.0477,84.5321,redstripe rockfish,Sebastes proriger,30430,158,5.2,8.9,143,201901,72
